image,category,count,percentage,examples,description,full
interact_39.png,Indigenous American,4,3.6%,"Indian, Indian Chief, Pocahontas","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Indian, Indian Chief, Pocahontas, Cheyenne"
interact_02.png,Romani,4,3.6%,"Gipsy, Gipsy King, Gipsy Queen","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Gipsy, Gipsy King, Gipsy Queen, Queen, Gipsy"
,Russian,4,3.6%,"Russian Hussar, Russian Lady, Russian Peasant","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Russian Hussar, Russian Lady, Russian Peasant, Russian Princess"
,Scottish,4,3.6%,"Highlander, Scotchman, Highland Lassie","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Highlander, Scotchman, Highland Lassie, Scotch Lady"
,Indian,3,2.7%,"Sultan, Indian Girl, Sultana","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Sultan, Indian Girl, Sultana"
,Mexican/Latin American,3,2.7%,"Mexican, Vaquero, Mexican Lady","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Mexican, Vaquero, Mexican Lady"
,Swiss,3,2.7%,"Swiss, Tyrolean, Tyrolese","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Swiss, Tyrolean, Tyrolese"
,African,2,1.8%,"Black Prince, Zulu","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Black Prince, Zulu"
,Czech,2,1.8%,"Bohemian Peasant, Peasant, Bohemian","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Bohemian Peasant, Peasant, Bohemian"
,Greek,2,1.8%,"Grecian Costume, Grecian Lady","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Grecian Costume, Grecian Lady"
interact_22.png,Hungarian,2,1.8%,"Hungarian Hussar, Hungarian Peasant","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Hungarian Hussar, Hungarian Peasant"
interact_12.png,Irish,2,1.8%,"Irishman, Irish Girl","Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ","Irishman, Irish Girl"
,Austrian,1,0.9%,Austrian Nobleman,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ",Austrian Nobleman
,Jewish,1,0.9%,Jew or Hebrew,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ",Jew or Hebrew
interact_15.png,Polish,1,0.9%,Polish Prince,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua. Ut enim ad minim veniam, quis nostrud exercitation ullamco laboris nisi ut aliquip ex ea commodo consequat. ",Polish Prince
